County,Year,Total,Violent Crime,Property Crime,Murder,Rape,Robbery,Assault,Burglary,Larceny,Car Theft
Bronx,2009,33755,11242,22513,113,163,4132,6834,3563,16525,2425
Bronx,2010,34008,12070,21938,127,191,4647,7105,3223,16552,2163
Bronx,2011,35130,12267,22863,148,204,4580,7335,3395,17358,2110
Bronx,2012,35962,12801,23161,114,220,4731,7736,3058,18454,1649
Bronx,2013,36280,13020,23260,83,189,4456,8292,2795,19016,1449
Bronx,2014,36030,12713,23317,95,242,4004,8372,2739,19104,1474
Bronx,2015,36299,13409,22890,91,556,4386,8376,2530,18767,1593
Broome,1990,14960,612,14348,14,94,136,368,2394,11182,772
Broome,1991,14894,678,14216,10,120,120,428,2494,11154,568
Broome,1992,13878,730,13148,10,76,126,518,2300,10482,366
Broome,1993,15252,778,14474,8,82,176,512,2474,11840,160
Broome,1994,15418,874,14544,16,92,198,568,2400,11888,256
Broome,1995,14020,840,13180,8,92,234,506,2396,10600,184
Broome,1996,14966,848,14118,12,86,236,514,2452,11252,414
Broome,1997,14046,766,13280,8,82,198,478,2370,10556,354
Broome,1998,13096,772,12324,2,52,162,556,2228,9728,368
Broome,1999,12098,772,11326,10,90,188,484,1908,9142,276
Broome,2000,12086,840,11246,2,88,206,544,1582,9390,274
Broome,2001,11660,886,10774,6,118,186,576,1544,8916,314
Broome,2002,12576,936,11640,18,112,256,550,1534,9744,362
Broome,2003,12124,814,11310,6,102,244,462,1388,9636,286
Broome,2004,11818,656,11162,4,104,178,370,1424,9440,298
Broome,2005,12258,818,11440,12,116,198,492,1502,9730,208
Broome,2006,13250,1008,12242,12,128,232,636,1738,10248,256
Broome,2007,12046,918,11128,8,130,218,562,1504,9386,238
Broome,2008,13726,1110,12616,4,152,260,694,1920,10442,254
Broome,2009,12342,916,11426,40,84,188,604,1652,9562,212
Broome,2010,12414,998,11416,14,90,232,662,1948,9292,176
Broome,2011,13286,1042,12244,6,112,252,672,2132,9880,232
Broome,2012,13794,1208,12586,14,118,266,810,2506,9798,282
Broome,2013,13412,1024,12388,14,102,306,602,2324,9806,258
Broome,2014,12636,992,11644,8,92,260,632,1758,9614,272
Broome,2015,12896,1246,11650,14,308,296,628,1858,9572,220
Cattaraugus,1990,5156,342,4814,2,24,26,290,1112,3532,170
Cattaraugus,1991,5278,546,4732,2,40,20,484,1120,3480,132
Cattaraugus,1992,5168,644,4524,2,40,28,574,1158,3248,118
Cattaraugus,1993,5388,582,4806,2,20,30,530,1334,3356,116
Cattaraugus,1994,5242,558,4684,6,42,56,454,1362,3218,104
Cattaraugus,1995,5354,558,4796,4,32,54,468,1262,3352,182
Cattaraugus,1996,4762,502,4260,2,48,48,404,1060,3074,126
Cattaraugus,1997,4600,462,4138,4,32,30,396,1060,2914,164
Cattaraugus,1998,4192,308,3884,2,30,16,260,1132,2648,104
Cattaraugus,1999,3432,352,3080,6,20,16,310,614,2368,98
Cattaraugus,2000,3762,388,3374,2,32,30,324,696,2594,84
Cattaraugus,2001,3794,380,3414,2,40,18,320,630,2660,124
Cattaraugus,2002,4204,430,3774,2,48,34,346,728,2944,102
Cattaraugus,2003,4650,410,4240,2,44,28,336,886,3276,78
Cattaraugus,2004,4962,422,4540,6,42,24,350,744,3700,96
Cattaraugus,2005,4788,400,4388,2,68,16,314,824,3436,128
Cattaraugus,2006,4478,330,4148,0,42,32,256,882,3168,98
Cattaraugus,2007,4228,298,3930,4,28,48,218,880,2930,120
Cattaraugus,2008,3860,430,3430,4,48,40,338,766,2560,104
Cattaraugus,2009,3710,368,3342,2,50,26,290,618,2648,76
Cattaraugus,2010,4036,362,3674,2,44,30,286,862,2728,84
Cattaraugus,2011,3850,324,3526,2,32,34,256,720,2736,70
Cattaraugus,2012,4160,300,3860,2,40,36,222,864,2924,72
Cattaraugus,2013,3528,230,3298,0,26,22,182,618,2556,124
Cattaraugus,2014,2884,266,2618,6,34,16,210,522,1994,102
Cattaraugus,2015,2546,250,2296,2,106,18,124,428,1800,68
Cayuga,1990,4662,392,4270,4,36,38,314,1140,3024,106
Cayuga,1991,5108,432,4676,6,34,56,336,984,3592,100
Cayuga,1992,4712,420,4292,2,26,44,348,1008,3210,74
Cayuga,1993,4406,410,3996,4,32,46,328,814,3138,44
Cayuga,1994,4196,372,3824,6,30,66,270,776,2968,80
Cayuga,1995,4914,466,4448,2,30,60,374,920,3444,84
Cayuga,1996,4504,326,4178,4,34,48,240,784,3312,82
Cayuga,1997,4274,336,3938,4,28,34,270,946,2918,74
Cayuga,1998,4064,356,3708,0,20,38,298,786,2812,110
Cayuga,1999,3992,358,3634,2,26,44,286,684,2888,62
Cayuga,2000,3798,350,3448,0,18,56,276,622,2750,76
Cayuga,2001,3812,354,3458,2,30,38,284,612,2760,86
Cayuga,2002,3688,330,3358,4,38,42,246,684,2624,50
Cayuga,2003,3626,372,3254,2,64,36,270,680,2522,52
Cayuga,2004,3540,262,3278,4,28,40,190,636,2582,60
Cayuga,2005,3696,276,3420,4,48,46,178,732,2644,44
Cayuga,2006,3920,352,3568,0,28,50,274,704,2776,88
Cayuga,2007,3692,342,3350,0,42,44,256,588,2680,82
Cayuga,2008,3706,294,3412,0,28,32,234,718,2646,48
Cayuga,2009,3320,372,2948,4,46,56,266,650,2252,46
Cayuga,2010,3530,316,3214,0,26,28,262,610,2552,52
Cayuga,2011,3434,364,3070,6,62,34,262,612,2390,68
Cayuga,2012,3616,282,3334,2,26,42,212,610,2632,92
Cayuga,2013,3032,256,2776,4,52,46,154,538,2216,22
Cayuga,2014,3110,276,2834,0,46,30,200,464,2302,68
Cayuga,2015,3106,392,2714,0,134,28,230,448,2198,68
Chautauqua,1990,11426,458,10968,4,52,82,320,2038,8680,250
Chautauqua,1991,10944,454,10490,8,48,86,312,2290,7962,238
Chautauqua,1992,10634,592,10042,4,38,90,460,2012,7720,310
Chautauqua,1993,9940,790,9150,6,46,70,668,1878,7034,238
Chautauqua,1994,10502,900,9602,2,48,156,694,1898,7398,306
Chautauqua,1995,10850,798,10052,6,46,164,582,2316,7398,338
Chautauqua,1996,10302,682,9620,8,56,220,398,2200,7084,336
Chautauqua,1997,9338,796,8542,2,74,128,592,2066,6158,318
Chautauqua,1998,8856,780,8076,8,72,134,566,1708,6128,240
Chautauqua,1999,7594,622,6972,2,50,68,502,1592,5150,230
Chautauqua,2000,7892,574,7318,6,74,74,420,1546,5530,242
Chautauqua,2001,7262,700,6562,8,88,116,488,1280,5036,246
Chautauqua,2002,7150,678,6472,4,60,116,498,1318,4894,260
Chautauqua,2003,7932,694,7238,4,70,146,474,1430,5508,300
Chautauqua,2004,7608,694,6914,2,84,142,466,1498,5202,214
Chautauqua,2005,8006,780,7226,6,80,152,542,1626,5386,214
Chautauqua,2006,7304,660,6644,4,90,120,446,1522,4912,210
Chautauqua,2007,7610,682,6928,2,100,96,484,1638,5080,210
Chautauqua,2008,7468,640,6828,12,78,110,440,1672,4980,176
Chautauqua,2009,7194,512,6682,4,70,90,348,1334,5226,122
Chautauqua,2010,7730,624,7106,4,84,130,406,1656,5280,170
Chautauqua,2011,7374,606,6768,2,68,132,404,1724,4870,174
Chautauqua,2012,7694,616,7078,4,60,120,432,1636,5268,174
Chautauqua,2013,7274,548,6726,4,60,130,354,1552,5080,94
Chautauqua,2014,7068,592,6476,6,64,132,390,1480,4798,198
Chautauqua,2015,6618,708,5910,6,146,156,400,1288,4426,196
Chemung,1990,7632,568,7064,10,44,86,428,1284,5494,286
Chemung,1991,8380,512,7868,2,40,92,378,1498,6228,142
Chemung,1992,8110,596,7514,4,76,94,422,1126,6228,160
Chemung,1993,7474,476,6998,8,62,66,340,1156,5694,148
Chemung,1994,7816,520,7296,6,80,84,350,1180,5994,122
Chemung,1995,7090,434,6656,2,12,78,342,1044,5494,118
Chemung,1996,7220,546,6674,2,50,86,408,1050,5520,104
Chemung,1997,6640,516,6124,2,32,86,396,968,5048,108
Chemung,1998,6128,516,5612,6,64,72,374,930,4530,152
Chemung,1999,5852,550,5302,6,52,106,386,732,4428,142
Chemung,2000,5722,542,5180,2,52,76,412,852,4250,78
Chemung,2001,5628,502,5126,0,48,68,386,750,4292,84
Chemung,2002,6070,616,5454,4,66,86,460,796,4538,120
Chemung,2003,5832,554,5278,6,86,102,360,824,4292,162
Chemung,2004,6140,506,5634,4,72,108,322,858,4632,144
Chemung,2005,5626,422,5204,10,56,92,264,840,4234,130
Chemung,2006,5160,386,4774,4,40,112,230,844,3804,126
Chemung,2007,5212,448,4764,6,28,74,340,812,3812,140
Chemung,2008,4674,408,4266,8,36,74,290,882,3306,78
Chemung,2009,4252,322,3930,8,26,58,230,770,3070,90
Chemung,2010,4160,406,3754,8,22,78,298,798,2862,94
Chemung,2011,4556,354,4202,2,26,56,270,814,3306,82
Chemung,2012,4868,444,4424,8,4,92,340,796,3536,92
Chemung,2013,4402,302,4100,0,14,74,214,702,3344,54
Chemung,2014,4272,302,3970,2,22,66,212,686,3194,90
Chemung,2015,3806,318,3488,4,54,84,176,550,2858,80
Chenango,1990,2356,156,2200,4,6,2,144,540,1602,58
Chenango,1991,2486,194,2292,0,18,2,174,656,1584,52
Chenango,1992,2630,250,2380,4,16,12,218,646,1668,66
Chenango,1993,2350,280,2070,0,4,0,276,592,1432,46
Chenango,1994,2712,392,2320,0,6,28,358,646,1612,62
Chenango,1995,2810,338,2472,2,18,12,306,730,1680,62
Chenango,1996,2836,322,2514,4,4,6,308,692,1766,56
Chenango,1997,2724,262,2462,0,6,10,246,732,1684,46
Chenango,1998,2158,272,1886,2,12,4,254,516,1320,50
Chenango,1999,2324,306,2018,2,14,6,284,560,1426,32
Chenango,2000,2346,206,2140,2,14,12,178,446,1646,48
Chenango,2001,2470,260,2210,0,14,12,234,508,1666,36
Chenango,2002,2566,234,2332,2,18,18,196,510,1770,52
Chenango,2003,2456,224,2232,0,38,2,184,480,1716,36
Chenango,2004,2192,238,1954,0,36,22,180,468,1446,40
Chenango,2005,2206,208,1998,0,26,6,176,394,1562,42
Chenango,2006,2216,192,2024,0,28,4,160,488,1504,32
Chenango,2007,1940,94,1846,6,36,2,50,424,1374,48
Chenango,2008,1868,82,1786,4,36,6,36,366,1382,38
Chenango,2009,1994,106,1888,0,22,14,70,422,1430,36
Chenango,2010,1966,108,1858,0,32,8,68,382,1444,32
Chenango,2011,2144,114,2030,0,34,6,74,456,1538,36
Chenango,2012,2046,116,1930,0,34,20,62,366,1514,50
Chenango,2013,1854,96,1758,4,26,8,58,328,1406,24
Chenango,2014,1818,100,1718,6,16,10,68,354,1342,22
Chenango,2015,1698,202,1496,0,130,2,70,282,1166,48
Clinton,1990,4442,484,3958,0,22,20,442,1058,2820,80
Clinton,1991,5032,538,4494,2,34,12,490,1050,3360,84
Clinton,1992,4138,420,3718,4,22,10,384,888,2794,36
Clinton,1993,3804,362,3442,6,32,4,320,682,2674,86
Clinton,1994,3862,448,3414,2,28,10,408,818,2534,62
Clinton,1995,3746,580,3166,12,20,16,532,642,2468,56
Clinton,1996,3970,714,3256,2,14,4,694,858,2334,64
Clinton,1997,3832,708,3124,2,24,20,662,864,2208,52
Clinton,1998,2746,498,2248,0,18,12,468,578,1622,48
Clinton,1999,2884,428,2456,0,10,8,410,474,1940,42
Clinton,2000,2830,478,2352,2,28,2,446,586,1726,40
Clinton,2001,2902,404,2498,0,34,14,356,730,1718,50
Clinton,2002,3104,462,2642,4,44,24,390,592,1996,54
Clinton,2003,3198,334,2864,0,60,10,264,858,1922,84
Clinton,2004,3176,374,2802,0,54,18,302,848,1882,72
Clinton,2005,4022,346,3676,4,48,32,262,902,2722,52
Clinton,2006,3610,256,3354,4,52,12,188,926,2360,68
Clinton,2007,4030,442,3588,2,42,20,378,822,2678,88
Clinton,2008,3638,284,3354,2,60,12,210,706,2574,74
Clinton,2009,3396,266,3130,2,38,24,202,778,2284,68
Clinton,2010,3660,174,3486,6,42,22,104,646,2764,76
Clinton,2011,3380,148,3232,2,32,12,102,612,2568,52
Clinton,2012,3370,180,3190,0,30,14,136,548,2566,76
Clinton,2013,3330,222,3108,6,42,18,156,522,2508,78
Clinton,2014,2614,136,2478,6,38,10,82,394,2038,46
Clinton,2015,2500,230,2270,0,118,12,100,342,1880,48
Columbia,1990,3908,506,3402,0,14,14,478,892,2364,146
Columbia,1991,4646,726,3920,2,16,62,646,1118,2664,138
Columbia,1992,3750,538,3212,0,14,60,464,894,2212,106
Columbia,1993,3518,548,2970,2,18,48,480,870,1992,108
Columbia,1994,3380,482,2898,4,26,32,420,898,1898,102
Columbia,1995,3512,644,2868,2,16,74,552,806,1962,100
Columbia,1996,3422,462,2960,0,26,52,384,700,2168,92
Columbia,1997,3468,604,2864,4,12,60,528,734,2050,80
Columbia,1998,3004,494,2510,2,16,56,420,732,1672,106
Columbia,1999,2724,400,2324,2,8,56,334,514,1744,66
Columbia,2000,2256,292,1964,2,8,42,240,402,1482,80
Columbia,2001,2148,232,1916,2,4,36,190,398,1460,58
Columbia,2002,2146,228,1918,0,12,34,182,472,1406,40
Columbia,2003,1774,128,1646,0,14,22,92,314,1254,78
Columbia,2004,2164,148,2016,2,12,16,118,326,1614,76
Columbia,2005,2196,178,2018,4,12,22,140,408,1580,30
Columbia,2006,2646,250,2396,6,32,38,174,562,1780,54
Columbia,2007,2724,298,2426,2,22,34,240,582,1768,76
Columbia,2008,2672,274,2398,4,12,20,238,550,1806,42
Columbia,2009,2360,226,2134,0,16,12,198,594,1512,28
Columbia,2010,2426,188,2238,2,20,16,150,474,1718,46
Columbia,2011,2468,192,2276,2,10,26,154,504,1740,32
Columbia,2012,2850,200,2650,0,32,30,138,524,2102,24
Columbia,2013,2252,152,2100,0,16,34,102,414,1658,28
Columbia,2014,1852,94,1758,0,10,16,68,314,1404,40
Columbia,2015,1782,206,1576,6,80,18,102,322,1226,28
Cortland,1990,4246,192,4054,2,28,30,132,828,3116,110
Cortland,1991,4386,166,4220,2,34,22,108,720,3396,104
Cortland,1992,4216,220,3996,6,38,30,146,708,3192,96
Cortland,1993,4186,204,3982,4,20,24,156,744,3138,100
Cortland,1994,4078,198,3880,2,18,34,144,620,3152,108
Cortland,1995,4202,176,4026,0,14,24,138,584,3348,94
Cortland,1996,4484,256,4228,2,32,26,196,646,3410,172
Cortland,1997,4040,210,3830,0,28,24,158,718,2974,138
Cortland,1998,3730,250,3480,0,46,28,176,628,2734,118
Cortland,1999,3384,172,3212,0,28,16,128,570,2542,100
Cortland,2000,3266,210,3056,0,22,28,160,470,2504,82
Cortland,2001,3174,202,2972,0,22,16,164,444,2464,64
Cortland,2002,3026,186,2840,0,34,26,126,422,2342,76
Cortland,2003,2732,190,2542,0,40,38,112,394,2082,66
Cortland,2004,2748,214,2534,0,48,20,146,434,2018,82
Cortland,2005,2792,260,2532,0,56,30,174,584,1860,88
Cortland,2006,2338,224,2114,0,52,20,152,388,1674,52
Cortland,2007,2570,232,2338,0,30,14,188,462,1808,68
Cortland,2008,2212,224,1988,2,34,16,172,410,1518,60
Cortland,2009,2168,212,1956,0,26,30,156,454,1444,58
Cortland,2010,2132,130,2002,0,20,22,88,474,1454,74
Cortland,2011,2208,148,2060,0,38,16,94,428,1598,34
Cortland,2012,2210,128,2082,2,22,38,66,498,1544,40
Cortland,2013,2128,102,2026,0,24,18,60,420,1582,24
Cortland,2014,2162,98,2064,4,30,16,48,458,1560,46
Cortland,2015,1498,102,1396,4,32,16,50,280,1096,20
Delaware,1990,2184,146,2038,0,8,4,134,672,1284,82
Delaware,1991,2404,150,2254,4,4,6,136,828,1364,62
Delaware,1992,2152,170,1982,0,14,12,144,662,1268,52
Delaware,1993,2300,176,2124,8,8,0,160,762,1306,56
Delaware,1994,2368,152,2216,0,16,8,128,676,1482,58
Delaware,1995,2306,184,2122,0,4,8,172,726,1326,70
Delaware,1996,2242,174,2068,0,18,6,150,588,1442,38
Delaware,1997,1938,208,1730,2,6,4,196,534,1138,58
Delaware,1998,1596,198,1398,0,26,10,162,442,912,44
Delaware,1999,1664,204,1460,0,18,6,180,370,1014,76
Delaware,2000,1402,208,1194,0,2,4,202,320,846,28
Delaware,2001,1624,226,1398,0,10,6,210,356,1010,32
Delaware,2002,1872,270,1602,0,30,12,228,428,1120,54
Delaware,2003,1874,222,1652,4,18,12,188,482,1148,22
Delaware,2004,1688,176,1512,4,10,4,158,452,1022,38
Delaware,2005,1494,164,1330,2,18,4,140,388,916,26
Delaware,2006,1610,156,1454,2,12,2,140,402,1010,42
Delaware,2007,1696,182,1514,2,26,6,148,568,908,38
Delaware,2008,1476,148,1328,0,10,14,124,432,866,30
Delaware,2009,1508,138,1370,0,20,10,108,378,970,22
Delaware,2010,1530,124,1406,4,14,6,100,424,936,46
Delaware,2011,1626,152,1474,2,32,16,102,418,1014,42
Delaware,2012,1526,126,1400,2,22,14,88,346,1014,40
Delaware,2013,1610,112,1498,4,14,10,84,344,1120,34
Delaware,2014,1536,116,1420,0,14,8,94,360,1024,36
Delaware,2015,1478,158,1320,0,92,12,54,308,984,28
Dutchess,1990,17914,2208,15706,20,84,618,1486,3290,11378,1038
Dutchess,1991,18480,1948,16532,26,94,538,1290,3816,11882,834
Dutchess,1992,18092,2034,16058,18,80,612,1324,3632,11712,714
Dutchess,1993,15816,1776,14040,22,74,510,1170,3110,10246,684
Dutchess,1994,15140,1778,13362,20,90,454,1214,2908,9900,554
Dutchess,1995,15374,2206,13168,26,104,568,1508,2698,9828,642
Dutchess,1996,15270,1870,13400,22,90,484,1274,2712,10018,670
Dutchess,1997,15130,1680,13450,4,96,454,1126,2726,10194,530
Dutchess,1998,13270,1360,11910,22,86,374,878,2148,9200,562
Dutchess,1999,13236,1206,12030,26,90,342,748,1980,9502,548
Dutchess,2000,12692,1218,11474,14,92,326,786,1688,9258,528
Dutchess,2001,12236,1254,10982,14,76,336,828,1658,8758,566
Dutchess,2002,11936,1392,10544,12,94,396,890,1762,8244,538
Dutchess,2003,12450,1572,10878,8,118,398,1048,2082,8236,560
Dutchess,2004,10620,1494,9126,8,84,362,1040,1314,7248,564
Dutchess,2005,12046,1652,10394,10,140,438,1064,1770,8106,518
Dutchess,2006,11946,1708,10238,16,78,530,1084,1806,7964,468
Dutchess,2007,12842,1790,11052,28,84,510,1168,1818,8708,526
Dutchess,2008,13074,1784,11290,10,90,498,1186,1988,8878,424
Dutchess,2009,12190,1818,10372,8,70,564,1176,1762,8274,336
Dutchess,2010,11874,1448,10426,24,86,420,918,1994,8126,306
Dutchess,2011,11354,1250,10104,14,84,300,852,1914,7890,300
Dutchess,2012,11800,1356,10444,10,58,326,962,1796,8336,312
Dutchess,2013,10218,1166,9052,24,56,298,788,1534,7242,276
Dutchess,2014,9524,1120,8404,6,52,344,718,1242,6980,182
Dutchess,2015,9030,1116,7914,8,216,236,656,1006,6686,222
Erie,1990,104628,14780,89848,90,842,4904,8944,24038,55150,10660
Erie,1991,110828,16554,94274,114,764,6068,9608,24822,56530,12922
Erie,1992,112608,17032,95576,176,842,6656,9358,24578,55560,15438
Erie,1993,106796,16200,90596,168,750,6464,8818,22362,52884,15350
Erie,1994,103314,17504,85810,192,674,7274,9364,21026,52146,12638
Erie,1995,99794,16358,83436,132,652,6412,9162,20564,51252,11620
Erie,1996,92440,11092,81348,122,720,5904,4346,18640,50664,12044
Erie,1997,88320,10200,78120,106,610,4950,4534,17668,49822,10630
Erie,1998,78650,9070,69580,90,508,4026,4446,15600,45930,8050
Erie,1999,71780,8324,63456,68,484,3332,4440,13508,42180,7768
Erie,2000,70942,9090,61852,84,468,3546,4992,12466,42432,6954
Erie,2001,70364,9144,61220,138,608,3620,4778,12114,42234,6872
Erie,2002,64538,9270,55268,90,530,3746,4904,11396,37824,6048
Erie,2003,69244,9686,59558,136,562,3792,5196,11962,40972,6624
Erie,2004,66608,9430,57178,114,608,3384,5324,11570,39908,5700
Erie,2005,68916,10034,58882,118,546,3926,5444,12534,40484,5864
Erie,2006,65162,10030,55132,162,526,3952,5390,13376,36572,5184
Erie,2007,66498,9082,57416,114,528,3646,4794,12972,38902,5542
Erie,2008,66750,9470,57280,78,496,3578,5318,12412,40144,4724
Erie,2009,65312,9830,55482,132,424,3838,5436,11986,39460,4036
Erie,2010,65136,9056,56080,124,468,3368,5096,13068,39344,3668
Erie,2011,62822,8402,54420,80,390,3430,4502,12954,38392,3074
Erie,2012,62936,8454,54482,100,422,3208,4724,12052,39468,2962
Erie,2013,58592,8178,50414,110,418,3002,4648,10444,37460,2510
Erie,2014,56696,7850,48846,132,346,2994,4378,9258,36984,2604
Erie,2015,52182,7576,44606,92,592,2604,4288,8612,33390,2604
Essex,1990,1918,156,1762,0,12,4,140,652,1068,42
Essex,1991,1798,164,1634,0,4,4,156,538,1054,42
Essex,1992,1742,176,1566,4,8,2,162,478,1068,20
Essex,1993,1544,192,1352,2,18,8,164,434,880,38
Essex,1994,1480,182,1298,8,18,8,148,484,778,36
Essex,1995,1454,148,1306,0,14,6,128,416,858,32
Essex,1996,1456,150,1306,2,4,4,140,436,832,38
Essex,1997,1364,160,1204,4,14,2,140,462,720,22
Essex,1998,1292,172,1120,0,12,2,158,452,622,46
Essex,1999,1298,222,1076,2,24,4,192,318,714,44
Essex,2000,1534,250,1284,0,14,8,228,404,848,32
Essex,2001,1438,116,1322,2,2,6,106,434,850,38
Essex,2002,1344,128,1216,6,10,6,106,396,768,52
Essex,2003,1136,102,1034,0,24,2,76,376,624,34
Essex,2004,940,122,818,0,14,2,106,320,478,20
Essex,2005,1098,106,992,2,16,4,84,260,712,20
Essex,2006,1104,110,994,0,6,4,100,294,672,28
Essex,2007,1080,160,920,0,22,2,136,244,634,42
Essex,2008,934,102,832,0,12,2,88,208,612,12
Essex,2009,1040,98,942,0,16,2,80,296,622,24
Essex,2010,1046,74,972,0,18,0,56,314,628,30
Essex,2011,1234,94,1140,0,32,0,62,366,740,34
Essex,2012,1034,86,948,2,14,6,64,260,662,26
Essex,2013,898,86,812,0,16,4,66,242,532,38
Essex,2014,682,88,594,0,20,2,66,180,386,28
Essex,2015,764,92,672,0,50,4,38,194,454,24
Franklin,1990,2332,452,1880,2,10,16,424,572,1266,42
Franklin,1991,2294,394,1900,2,12,16,364,604,1252,44
Franklin,1992,2126,320,1806,2,18,10,290,552,1210,44
Franklin,1993,2416,354,2062,2,10,8,334,516,1512,34
Franklin,1994,2386,464,1922,2,20,18,424,486,1372,64
Franklin,1995,2534,474,2060,0,40,16,418,684,1320,56
Franklin,1996,2314,358,1956,8,26,10,314,592,1310,54
Franklin,1997,2178,326,1852,0,34,6,286,554,1256,42
Franklin,1998,1694,346,1348,2,18,6,320,416,892,40
Franklin,1999,1856,354,1502,2,2,14,336,446,1018,38
Franklin,2000,2040,410,1630,2,20,8,380,416,1144,70
Franklin,2001,2036,398,1638,0,44,10,344,476,1116,46
Franklin,2002,2118,394,1724,2,18,8,366,450,1240,34
Franklin,2003,2006,386,1620,4,24,18,340,484,1072,64
